categoria;tema;link
Sobre;O que é o Portal;https://www.transparencia.mg.gov.br/pagina/o-que-e-o-portal-1
Sobre;Histórico de Atualizações;https://www.transparencia.mg.gov.br/pagina/historico-de-atualizacao
Sobre;Legislação;https://www.transparencia.mg.gov.br/pagina/legislacao
Sobre;Glossário;https://www.transparencia.mg.gov.br/pagina/glossario-1
Sobre;Estrutura do Governo;https://www.transparencia.mg.gov.br/pagina/estrutura-do-governo-1
Acordos Judiciais de Reparação;Acordo Judicial de Reparação do Rio Doce;https://www.transparencia.mg.gov.br/pagina/acordo-judicial-de-reparacao-do-rio-doce
Convênios e Parcerias;Acordos de Cooperação Técnica;https://www.transparencia.mg.gov.br/pagina/acordos-de-cooperacao-tecnica
Planejamento e Resultados;Alteração Orçamentária;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/alteracao-orcamentaria
Desenvolvimento Social;Auxílios Financeiros;https://www.dados.mg.gov.br/dataset/auxilios-financeiros
Receitas;Beneficiários das Desonerações Tributárias;https://www.transparencia.mg.gov.br/pagina/beneficiarios-das-desoneracoes-tributarias
Patrimônio;Bens Móveis;https://www.transparencia.mg.gov.br/patrimonio/bens-moveis
Pessoal;Cadastro CEAPE;https://www.ceape.mg.gov.br/ceape/servers
Licitações e Contratos;CAFIMP;https://compras.mg.gov.br/fornecedores/cadastro-de-fornecedores-impedidos-cafimp/
Licitações e Contratos;Compras e contratos;https://www.transparencia.mg.gov.br/licitacoes-e-contratos/compras-e-contratos
Concursos e Processos Seletivos;Concursos realizados;https://www.transparencia.mg.gov.br/concursos-e-processos-seletivos/concursos-realizados
Licitações e Contratos;Contratos;https://www.transparencia.mg.gov.br/pagina/contratos
Convênios e Parcerias;Convênios / Parcerias de Saída de Recursos;https://www.transparencia.mg.gov.br/convenios/convenios-de-saida-de-recursos/convenios-de-saida
Convênios e Parcerias;Convênios de Entrada de Recursos;Atualização de links
COVID;COVID-19;https://www.transparencia.mg.gov.br/eventos-extraordinarios/covid-19/compras-contratos
Educação;Creches Escolares;https://www.transparencia.mg.gov.br/pagina/creches-escolares
Planejamento e Resultados;Crédito Orçamentário;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/credito-orcamentario
Segurança;Crimes Violentos;https://www.dados.mg.gov.br/dataset/crimes-violentos
Saúde;Dados Abertos em Saúde;https://www.dados.mg.gov.br/organization/secretaria-de-estado-de-saude-ses
Pessoal;Despesa com Pessoal;https://www.transparencia.mg.gov.br/pagina/despesa-com-pessoal
Acordos Judiciais de Reparação;Despesa de Pessoal – Acordo Vale;https://www.transparencia.mg.gov.br/pagina/despesa-de-pessoal-acordo-judicial-da-vale
Despesas Públicas;Despesa por  empenho;https://www.transparencia.mg.gov.br/pagina/despesa-por-empenho
Despesas Públicas;Despesas;https://transparencia.mg.gov.br/despesa-estado/despesa
Viagens a Serviço;Diárias e Viagens;https://www.transparencia.mg.gov.br/diarias-e-viagens/viagens
Dívidas;Dívida Ativa;https://www.fazenda.mg.gov.br/empresas/Consulta-Divida-Ativa/Relatorios
Economia;Economia;https://dataviva.info/
Concursos e Processos Seletivos;Editais concursos públicos;https://www.mg.gov.br/planejamento/pagina/gestao-de-pessoas/recrutamento-e-selecao/concursos-publicos
Meio Ambiente;EIA e RIMA;https://feam.br/web/feam/elabora%C3%A7%C3%A3o-de-estudo-de-impacto/relat%C3%B3rio-de-impacto-ambiental-eia/rima-
Planejamento e Resultados;Emendas ao Projeto da LOA;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/emenda-orcamentaria
Empresas;Empresas Sancionadas pela Lei Anticorrupção;https://www.transparencia.mg.gov.br/pagina/empresas-sancionadas-pela-lei-anticorrupcao-1
Pessoal;Estagiários;https://www.transparencia.mg.gov.br/pagina/estagiarios
Saúde;Estoque de Medicamentos;https://www.saude.mg.gov.br/obtermedicamentos/ceaf/estoque-ceaf/
Emendas Parlamentares;Execução das Emendas Parlamentares Federais;https://www.transparencia.mg.gov.br/pagina/execucao-das-emendas-parlamentares
Acordos Judiciais de Reparação;Execução do Acordo Judicial de Reparação da Vale;https://www.transparencia.mg.gov.br/eventos-extraordinarios/acordo-judicial/acordo-judicial-reparacao-vale
Licitações e Contratos;Fiscais de contrato;https://www.transparencia.mg.gov.br/pagina/fiscais-de-contrato
Patrimônio;Frota;https://www.transparencia.mg.gov.br/patrimonio/frota
Educação;FUNDEB;https://fundeb.educacao.mg.gov.br/index.php/documentos/atas
Dívidas;Gestão da Dívida Pública;https://www.fazenda.mg.gov.br/tesouro-estadual/divida-publica/portal-da-divida-publica-estadual
Gestão Fiscal e Governamental;Incentivos / Crédito e Financiamento do Setor Público;https://www.bdmg.mg.gov.br/transparencia-documentos/
Gestão Fiscal e Governamental;Incentivos / Incentivos Culturais;https://www.secult.mg.gov.br/documentos/lei-estadual-de-incentivo-a-cultura-leic
Gestão Fiscal e Governamental;Incentivos / Incentivos Esportivos;http://incentivo.esportes.mg.gov.br/projetos-aprovados/
Saúde;Instrumentos de Planejamento e Gestão;https://www.saude.mg.gov.br/instrumentos-de-planejamento-e-gestao-do-sus/
Contas Anuais do Governador;Julgamento das Contas pelo TCE;https://www.transparencia.mg.gov.br/pagina/julgamento-das-contas-do-governador-pelo-tce
Pessoal;Legislação das Carreiras;https://www.mg.gov.br/planejamento/pagina/gestao-de-pessoas/legislacao/legislacao-de-carreira
Planejamento e Resultados;Leis Orçamentárias;https://www.transparencia.mg.gov.br/pagina/leis-orcamentarias
Meio Ambiente;Licenças Ambientais;https://ecosistemas.meioambiente.mg.gov.br/sla/#/acesso-visitante
Licitações e Contratos;Licitações;https://www.transparencia.mg.gov.br/pagina/licitacoes
Educação;Lista de Escolas;https://www.educacao.mg.gov.br/escolas/painel-escolas-de-minas/
Saúde;Lista de Espera em Consultas e Internações;https://info.saude.mg.gov.br/8/paineis/32
Saúde;Lista de Medicamentos;https://www.saude.mg.gov.br/obtermedicamentos/
Despesas Públicas;Mapa de Investimento;https://www.transparencia.mg.gov.br/despesa-estado/mapa-de-investimento
Licitações e Contratos;Notas Fiscais;https://www.transparencia.mg.gov.br/pagina/notas-fiscais
Planejamento e Resultados;Obras Orçadas;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/obras-orcadas
Obras Públicas;Obras Públicas;https://www.transparencia.mg.gov.br/pagina/obras-publicas
Despesas Públicas;Ordem Cronológica;https://www.transparencia.mg.gov.br/pagina/ordem-cronologica
Emendas Parlamentares;Painel de Emendas Estaduais;https://www.emendas.mg.gov.br/transparencia/
Saúde;Painel do Plano Estadual de Saúde;https://app.powerbi.com/view?r=eyJrIjoiZGYyMGNmZWUtMWNjNy00YjdjLWEwZjgtZTg4M2VkOGI5MWM1IiwidCI6Ijg3ZTRkYTJiLTgyZGYtNDhmNi05MTU3LTY5YzNjYTYwMGRmMiIsImMiOjR9
Convênios e Parcerias;Parcerias Público Privadas;http://www.ppp.mg.gov.br/projetos/contratos-assinados/contratos-assinados
Patrimônio Artístico e Cultural;Patrimônio Artístico e Cultural;https://www.dados.mg.gov.br/organization/instituto-estadual-do-patrimonio-historico-e-artistico-de-minas-gerais-iepha
Licitações e Contratos;Plano anual de compras – PAC;https://compras.mg.gov.br/agente-publico/planejamento-de-compras-subcomp/
Educação;Plano Estadual de Educação;https://www.educacao.mg.gov.br/plano-estadual-de-educacao/
Saúde;Plano Estadual de Saúde 2024-2027;https://www.saude.mg.gov.br/wp-content/uploads/2021/01/PES-24-27-04.2024-1-217.pdf
Meio Ambiente;Portal do Meio Ambiente;https://transparencia.meioambiente.mg.gov.br/
Concursos e Processos Seletivos;Processos seletivos;https://www.transparencia.mg.gov.br/menu/processos-seletivos-1
